ingredients,reference,hypothesis
"all purpose flour, flour, granulated sugar, sugar, unsalted butter, vanilla, walnut","Title: Wedding Cookies
Step 1: Preheat oven to 300°. Line 2 cookie sheets with parchment paper or leave them ungreased. Cream the butter, sugar and vanilla until light and fluffy. Add the flour and mix on low speed until very well blended. Add the nuts and mix well until well blended. Measure out generously rounded teaspoonfuls of dough and roll them into balls with your hands. Place about 2-inches apart on the prepared cookie sheets. Bake the cookies until they begin to turn golden, about 30 minutes. To test for doneness, remove 1 from sheet and cut in half. There should be no doughy strip in the center. Roll the cookies in the powdered sugar while hot. Then cool on the cookie sheets. Serve after cookies have cooled.","title: russian tea cakes
step 1: preheat oven to 400 degrees.
step 2: combine all ingredients in a large bowl and mix well.
step 3: roll into 1-inch balls and place on ungreased cookie sheet.
step 4: bake for 10-12 minutes.
step 5: while still warm, roll in powdered sugar.
step 6: cool completely and roll again in powdered sugar."
"apple jelly, black pepper, dry mustard, horseradish, mustard, pineapple, pineapple preserf","Title: Jezebel Sauce
Step 1: Blend all ingredients.
Step 2: Serve over cream cheese. Serve with crackers.","title: jezebel sauce
step 1: combine all ingredients in a small saucepan.
step 2: cook over low heat, stirring frequently, until jelly melts.
step 3: serve warm with cream cheese and crackers."
"chicken breast, cream celery soup, cream chicken soup, cream mushroom soup, instant rice","Title: Company Chicken
Step 1: Mix first 4 ingredients together.
Step 2: Place chicken on top.
Step 3: Put a pat of butter on each piece of chicken; season to taste.
Step 4: Bake for 1 hour at 375°.","title: chicken and rice
step 1: mix all ingredients together.
step 2: place in a 9 x 13-inch pan.
step 3: place chicken on top.
step 4: bake at 325° for 2 hours."
"cocoa, milk, oat, oleo, peanut butter, quick oat, sugar, vanilla","Title: No Bake Chocolate Cookies
Step 1: Mix sugar, cocoa, milk and oleo in a saucepan.
Step 2: Bring to a boil and boil for 1 minute.
Step 3: Remove from stove and add remaining ingredients.
Step 4: Stir well.
Step 5: Drop by teaspoon on wax paper.
Step 6: Makes 4 to 5 dozen.","title: no bake oatmeal cookies
step 1: boil sugar, cocoa, milk and oleo for 1 minute.
step 2: remove from heat and add peanut butter, vanilla and oats.
step 3: mix well.
step 4: drop by spoonfuls onto waxed paper.
step 5: let cool."
"carrot, cinnamon, eggs, flour, nuts, oil, salt, soda, sugar","Title: Carrot Cake
Step 1: Place dry ingredients in a large bowl and mix thoroughly.
Step 2: Add rest of ingredients and mix well.
Step 3: Bake in well-greased and floured pans.
Step 4: Bake at 350° for 30 minutes.
Step 5: Remove from pans and cool.
Step 6: Makes 2 (9-inch) or 3 (8-inch) layers.","title: carrot bread
step 1: mix all ingredients well.
step 2: bake in 2 loaf pans at 350° for 1 hour."
"basil, garlic, lemon pepper, lemon pepper salt, mushrooms, onions, rice, summer squash, tomato, zucchini","Title: No Fat Rice And Vegetable Dish
Step 1: Spray skillet with vegetable spray and saute squash and onion until tender. Add mushrooms, tomatoes and seasonings. Cook 5 minutes. Mix with cooked rice.","title: vegetable rice casserole
step 1: mix all ingredients together and bake at 350° for 45 minutes."
"butter, chocolate chip, confectioner sugar, crunchy peanut butter, graham cracker crumb, margarine, paraffin","Title: Meg'S Power Peanut Butter Balls
Step 1: Melt butter and pour over the graham cracker crumbs, confectioners sugar and peanut butter.
Step 2: Mix well and shape into bite size balls.
Step 3: Melt chocolate chips in double boiler with the paraffin.
Step 4: Dip the peanut butter balls in the chocolate and place on a greased cookie sheet.
Step 5: Mmmmmmm good!","title: buckeyes
step 1: mix peanut butter, margarine, sugar and graham cracker crumbs. roll into small balls.
step 2: melt chocolate chips and paraffin in top of double boiler.
step 3: dip balls into chocolate and place on waxed paper to cool."
"flaked coconut, grap, mandarin orange segments, marshmallow, miniature marshmallow, nuts, orange segment, pineapple, pineapple chunks, seedless grap, sour cream, sugar, vanilla yogurt","Title: Ambrosia
Step 1: Combine pineapple, oranges, grapes, marshmallows, coconut and nuts.
Step 2: Mix together sour cream and sugar.
Step 3: Stir sour cream mixture into fruit mixture.
Step 4: Chill.","title: ambrosia salad
step 1: combine first 5 ingredients.
step 2: combine sour cream, sugar and vanilla.
step 3: stir into fruit mixture.
step 4: chill for several hours.
step 5: sprinkle with coconut and nuts before serving.
step 6: yields 8 to 10 servings."
"celery, chili powder, northern bean, onion, potato, sausage, smoked sausage, tomato, tomato soup","Title: Wayne'S Cajun Bean Soup
Step 1: Cook potatoes, celery and onion until tender.
Step 2: Add beans, tomatoes, soup, chili powder and smoked sausage.
Step 3: Simmer and serve.","title: bean soup
step 1: cook beans until done.
step 2: add remaining ingredients.
step 3: cook until tender."
"catsup, eggs, milk, onion, pepper, round, salt, wheat bread, worcestershire sauce","Title: Meat Loaf
Step 1: Mix all ingredients thoroughly.
Step 2: Spread in ungreased loaf pan, 9 x 5 x 3-inch.
Step 3: Bake in 350° oven for 1 1/2 hours.","title: easy meat loaf
step 1: mix all ingredients.
step 2: shape into loaf.
step 3: bake at 350° for 1 hour."
"broccoli, cheese, chicken bouillon, condensed cream, condensed cream celery soup, cut broccoli, pimento, sharp cheese, strip pimento","Title: Holiday Broccoli
Step 1: Cook broccoli with bouillon cubes and water until just tender. Heat celery soup.
Step 2: Pour hot soup over broccoli.
Step 3: Garnish with cheese and pimento.
Step 4: Serve at once.
Step 5: Makes 6 servings.","title: broccoli supreme
step 1: cook broccoli according to package directions; drain.
step 2: add remaining ingredients.
step 3: mix lightly.
step 4: bake in a greased 1 1/2-quart casserole at 350° for 30 minutes.
step 5: makes 6 to 8 servings."
"almond, bread crumb, broccoli, butter, eggs, flour, milk, onion, pasteurized process cheese spread, pepper, salt, slivered almond","Title: Broccoli Almond
Step 1: Cook broccoli in boiling, salted water.
Step 2: Drain thoroughly. Cook onion in 1/4 cup butter until soft.
Step 3: Blend in flour, then milk.
Step 4: Cook, stirring constantly until thickened.
Step 5: Stir in cheese spread, salt and pepper until thoroughly blended.
Step 6: Remove from heat.
Step 7: Add cheese mixture to eggs, a little at a time, stirring constantly.
Step 8: Stir in broccoli.
Step 9: Place in a greased 1 1/2-quart casserole.
Step 10: Toss crumbs with melted butter and sprinkle on top. Top with almonds.
Step 11: Bake in a slow oven (325°) until set, 40 to 45 minutes.
Step 12: Makes 6 servings.","title: broccoli casserole
step 1: cook broccoli according to package directions; drain.
step 2: in saucepan, melt butter; stir in flour, salt and pepper.
step 3: add milk; cook and stir until thickened and bubbly.
step 4: add cheese spread and onion; stir until cheese melts.
step 5: remove from heat.
step 6: stir in broccoli.
step 7: turn into 1 1/2-quart casserole.
step 8: combine bread crumbs and almonds; sprinkle over broccoli mixture.
step 9: bake at 350° for 30 minutes."
"cream cheese, eggs, sour cream, sugar, vanilla","Title: Jane'S Cheese Cake
Step 1: Beat together the cream cheese, eggs, vanilla and 1/2 cup of sugar.
Step 2: Pour into a crumb crust.
Step 3: Bake 15 minutes at 350°.
Step 4: Cool for 15 minutes.","title: cheesecake
step 1: beat the cream cheese, eggs, sugar and vanilla until creamy. add the sour cream and beat until smooth.
step 2: pour into a graham cracker crust.
step 3: bake at 350° for 30 minutes.
step 4: cool.
step 5: top with canned pie filling (cherry, blueberry, etc.)."
"baking powder, cinnamon, eggs, flour, junior jar baby carrot, junior jar baby carrot for a total, oil, sugar, walnut","Title: Carrot Cake
Step 1: Sift together flour, sugar, baking powder, cinnamon and cloves.
Step 2: Add oil, eggs, walnuts and baby food.
Step 3: Bake in a 13 x 9 1/2-inch pan in a 350° oven until done.
Step 4: Test with toothpick in 1/2 hour and until done.
Step 5: Cream Cheese Icing is best but you may use white icing.","title: carrot bars
step 1: mix oil, sugar and eggs.
step 2: add flour, baking powder and cinnamon.
step 3: mix well.
step 4: add carrots and walnuts.
step 5: pour into a greased jelly roll pan.
step 6: bake at 350° for 25 to 30 minutes.
step 7: cool and frost."
"cocoa, margarine, milk, nuts, oat, peanut butter, sugar, vanilla","Title: No Bake Cookies
Step 1: Mix sugar, milk, margarine and cocoa.
Step 2: Bring to boil.
Step 3: Let boil over medium heat for 2 minutes.
Step 4: Remove from heat, then add peanut butter, nuts, oats and vanilla.
Step 5: Drop by teaspoon onto waxed paper.
Step 6: Let cool.
Step 7: Yields approximately 36 cookies.","title: chocolate oatmeal cookies
step 1: mix sugar, cocoa, margarine and milk in a saucepan.
step 2: bring to a boil for 1 minute.
step 3: remove from heat and add oats, nuts, peanut butter and vanilla.
step 4: mix well.
step 5: drop by teaspoonfuls onto waxed paper.
step 6: let cool."
"beef, garlic powder, onion flak, parmesan cheese, pepper, spaghetti, spaghetti sauce, tomato sauce, water, worcestershire sauce","Title: Spaghetti Meat Sauce
Step 1: Brown ground beef in small Dutch oven, stirring until it crumbles; drain well.
Step 2: Stir in tomato sauce, water, dried onion flakes, Worcestershire sauce, garlic powder and pepper.
Step 3: Bring to a boil over medium heat.
Step 4: Cover, reduce heat and simmer 20 minutes, stirring occasionally.
Step 5: Add spaghetti sauce and simmer uncovered 20 minutes.
Step 6: Cook spaghetti as package directs and drain.
Step 7: Spoon meat sauce over cooked spaghetti.
Step 8: Sprinkle with Parmesan cheese.
Step 9: Yields 4 servings.","title: spaghetti with meat sauce
step 1: brown ground beef.
step 2: add onion flakes, garlic powder, pepper, worcestershire sauce, spaghetti sauce, tomato sauce and water.
step 3: cover and simmer for 30 minutes.
step 4: cook spaghetti according to package directions.
step 5: drain.
step 6: pour sauce over spaghetti.
step 7: sprinkle with parmesan cheese."
"crisco, eggs, flour, ice water, salt, sugar, vinegar, water","Title: Pie Crust
Step 1: Mix dry ingredients (flour, sugar and salt).
Step 2: Add Crisco.
Step 3: Add and mix egg, vinegar and ice water.
Step 4: Makes 2 double crusts.","title: foolproof pie crust
step 1: cut shortening into flour, sugar and salt.
step 2: beat egg in cup; add vinegar and ice water.
step 3: blend with fork.
step 4: pour liquid into flour mixture and stir with fork.
step 5: divide into 4 parts.
step 6: roll out. makes 4 single crusts."
"cocoa, milk, oatmeal, oleo, peanut butter, sugar, vanilla","Title: No Bake Cookies
Step 1: Put oleo, cocoa, sugar and milk in saucepan.
Step 2: Bring to a boil. Boil one minute.
Step 3: Add oatmeal, peanut butter and vanilla.
Step 4: Mix well.
Step 5: Drop by spoonfuls onto waxed paper.
Step 6: Chill.","title: oatmeal cookies
step 1: boil first 4 ingredients for 1 minute.
step 2: remove from heat and add peanut butter, oatmeal and vanilla.
step 3: mix well.
step 4: drop by teaspoon on wax paper."
"all purpose, all purpose flour, american cheese, broccoli florets, parboiled, butter, carrots, celery, condensed chicken broth, margarine, milk, onion, process american cheese, cut into","Title: Broccoli Cheese Soup
Step 1: In a large saucepan, saute onion in butter.
Step 2: Add flour and stir to make paste.
Step 3: Gradually add chicken broth and milk.
Step 4: Cook until mixture thickens, about 8 to 10 minutes.
Step 5: Add carrots, celery and broccoli; heat through.
Step 6: Add cheese; heat until cheese is melted and vegetables are tender.
Step 7: Yield:
Step 8: 6 to 8 servings (2 quarts).","title: cheese and vegetable soup
step 1: in a large saucepan, saute carrots, celery and onion in butter until tender.
step 2: stir in flour until blended.
step 3: gradually add milk and broth.
step 4: bring to a boil; cook and stir for 2 minutes or until thickened.
step 5: reduce heat; add cheese and broccoli.
step 6: cook and stir until cheese is melted.
step 7: yield:
step 8: 6 to 8 servings."
"butter, creamed spinach, dry tortellini, garlic, heavy cream, oil, onion, parmesan cheese, romano cheese, tortellini","Title: Judy'S Vegetable Tortellini
Step 1: Saute onions and garlic in butter and oil until transparent. Add spinach and heavy cream.
Step 2: Simmer; throw in cheeses.
Step 3: Stir and shut heat off.
Step 4: Make tortellini according to directions on box. Mix all ingredients when tortellini are tender.
Step 5: Serve hot.","title: tortellini with spinach
step 1: cook tortellini in boiling water until al dente.
step 2: drain and set aside.
step 3: in a large skillet, heat oil and butter.
step 4: add onion and garlic and saute until soft.
step 5: add spinach and saute until wilted.
step 6: add cream and cook until slightly thickened.
step 7: add tortellini and toss to coat.
step 8: sprinkle with cheese and serve."
"basil, beef, brown sugar, carrot, catsup, celery, eggs, garlic powder, green pepper, ketchup, mushroom, mustard, oat, onion, oregano, paprika, parsley flak, pepper, pork, salt, stalk celery, tomato juice, worcestershire","Title: Meat Loaf
Step 1: Bake in two loaf pans in 400° oven for 15 minutes, then in 350° oven until brown.
Step 2: Can put glaze on top before baking:","title: garden meat loaf
step 1: mix all ingredients together.
step 2: shape into loaf and place in baking dish.
step 3: top with catsup.
step 4: bake at 350° for 1 hour."
"all purpose flour, coconut, cream tartar, egg whit, lemon juice, sugar","Title: Quick Macaroons
Step 1: Heat oven to 300°.
Step 2: Line 12 muffin cups with paper liners. Put room temperature egg whites in medium all metal or glass bowl with cream of tartar and beat at high speed until foamy. Add sugar, 2 tablespoons at a time, beating until whites hold stiff glossy peaks.
Step 3: Add lemon juice and flour.
Step 4: Fold in with a spatula until blended.
Step 5: Fold in coconut.
Step 6: Spoon into the lined muffin cups. Bake 30 to 35 minutes. Cool on a rack.
Step 7: As soon as you can, remove them from the pan.","title: coconut angel food cake
step 1: in a large bowl, beat egg whites, cream of tartar and lemon juice on medium speed until soft peaks form. gradually beat in sugar, 1 tablespoon at a time, on high until stiff glossy peaks form and sugar is dissolved. fold in coconut.
step 2: gently spoon into an ungreased 10-in. tube pan. cut through batter with a knife to remove air pockets. bake on the lowest oven rack at 350° for 35-40 minutes or until lightly browned and entire top appears dry. immediately invert pan; cool completely, about 1 hour.
step 3: run a knife around side and center tube of pan. remove cake to a serving plate."
"bananas, cherry pie filling, marshmallow, miniature marshmallow, pecan, pineapple","Title: Quick Fruit Salad
Step 1: Pour all ingredients into a large bowl and stir.
Step 2: Mix well. This salad may be served second day, if not used the first.","title: cherry salad
step 1: mix all ingredients together and chill."
"apple, baking powder, baking soda, banana, brown sugar, eggs, flour, milk, nuts, oil, salt","Title: Apple-Banana Bread
Step 1: Combine eggs, banana, sugar, oil and milk.
Step 2: In a separate bowl mix flour, salt, baking soda and baking powder.
Step 3: Add to banana mixture.
Step 4: Fold in apple and nuts.
Step 5: Pour batter into 3 small greased and floured pans or two (9 x 5-inch) pans.
Step 6: Bake at 325° for about 1 hour.
Step 7: Cool in pans 10 minutes; remove to wire racks to cool.","title: banana nut bread
step 1: mix all ingredients together.
step 2: pour into greased loaf pan. bake at 350° for 1 hour."
"condensed milk, nuts, salt, semi sweet chocolate morsel, sweetened condensed milk, vanilla extract","Title: Foolproof Chocolate Fudge
Step 1: In heavy saucepan, over low heat, melt morsels with sweetened condensed milk. Stir in vanilla and spread evenly onto wax paper lined 8-inch square pan. Chill 2 hours or until set. Turn fudge onto cutting board, peel off paper and cut into squares. Cover and store at room temperature.","title: foolproof fudge
step 1: in top of double boiler, over hot water, melt morsels with sweetened condensed milk.
step 2: remove from heat.
step 3: stir in remaining ingredients.
step 4: spread evenly into wax paper lined 8-inch square pan.
step 5: chill 2 hours or until firm.
step 6: turn fudge onto cutting board; peel off paper and cut into squares.
step 7: store loosely covered at room temperature."
"cherry pie filling, margarine, pineapple, yellow cake mix","Title: Simple Cherry-Pineapple Crisp
Step 1: Spread crushed pineapple in the bottom of baking dish. Spread cherry pie filling over the pineapple.
Step 2: Spread yellow cake mix over pineapple and cherry filling.
Step 3: Melt margarine and drizzle over the other ingredients.
Step 4: Bake at 350° until golden brown on top.","title: dump cake
step 1: grease 9 x 13-inch pan.
step 2: dump in cherry pie filling and pineapple.
step 3: sprinkle dry cake mix over fruit.
step 4: cut margarine into patties and place on top of cake mix.
step 5: bake at 350° for 50 minutes."
"butter, buttermilk, cocoa, eggs, flour, salt, soda, sugar, vanilla","Title: Buttermilk Brownie Cake
Step 1: In a saucepan combine butter, cocoa and 1 cup water.
Step 2: Bring to a boil and stir constantly.
Step 3: Remove from heat.
Step 4: In a large bowl sift together flour, sugar, soda and salt.
Step 5: Stir in eggs, buttermilk and vanilla.
Step 6: Add cocoa mixture; mix until blended. Pour into a greased 15 x 10 x 1-inch pan.
Step 7: Bake at 375° for 20 minutes.
Step 8: Immediately pour frosting over brownies; spread evenly.","title: chocolate cake
step 1: sift flour, sugar, soda and salt together.
step 2: bring butter, cocoa and 1 cup water to a boil.
step 3: pour over dry ingredients and mix well.
step 4: add buttermilk, eggs and vanilla.
step 5: mix well.
step 6: bake in greased and floured 9 x 13-inch pan at 350° for 30 minutes."
"chocolate sundae syrup, cream, graham cracker pie crust, maraschino cherry, nuts, strawberry topping, vanilla ice cream","Title: Super Sundae Pie
Step 1: In a mixing bowl, stir slightly softened ice cream until smooth.
Step 2: Spoon the ice cream into the pie crust and cover.
Step 3: Place pie in freezer for several hours, until hard.
Step 4: Remove pie from freezer and let stand for 10 minutes to soften.
Step 5: Spoon strawberry topping onto serving plate.
Step 6: Cut pie and place on top of strawberry topping.
Step 7: Garnish with chocolate sundae syrup and other toppings, as desired.
Step 8: Sprinkle with nuts and a cherry.
Step 9: Return to freezer.","title: ice cream sundae pie
step 1: in a large bowl, mix softened ice cream and whipped topping.
step 2: spoon into pie crust.
step 3: freeze 4 hours or until firm.
step 4: garnish with whipped cream, nuts and cherries.
step 5: drizzle with chocolate syrup.
step 6: makes 8 servings."
"butterscotch chip, chocolate chip, coconut, shedded, condensed milk, graham cracker crumb, oleo, walnuts","Title: Hello Dolly Bars
Step 1: Melt oleo in a pan.
Step 2: Add graham cracker.
Step 3: Mix and spread in bottom of a 9 x 13 inch greased pan.
Step 4: Layer chocolate chips, butterscotch chips, walnuts if desired and shredded coconut.
Step 5: Pour condensed milk on top and bake at 350° for 30-35 minutes.
Step 6: Cool and cut into bars.","title: seven layer cookies
step 1: melt oleo in 9 x 13-inch pan.
step 2: spread graham cracker crumbs over oleo.
step 3: layer coconut, chocolate chips, butterscotch chips and walnuts.
step 4: pour condensed milk over all.
step 5: bake at 350° for 30 minutes.
step 6: cool and cut into squares."
"apples, butter, cinnamon, recipe basic sweet dough, sugar","Title: Apple Kuchen
Step 1: Divide Basic Sweet Dough into 2 portions.
Step 2: Press into 2 buttered 8 x 8-inch baking pans.
Step 3: Press apples, rounded side up, into dough.
Step 4: Sprinkle with mixture of sugar and cinnamon; drizzle with butter.
Step 5: Let rise in a warm place until doubled in bulk. Bake at 350° for 40 to 50 minutes, or until golden brown.
Step 6: Cool on wire rack.
Step 7: Serves 16.","title: apple dumplings
step 1: roll dough 1/4-inch thick.
step 2: spread with apples.
step 3: sprinkle with sugar and cinnamon.
step 4: dot with butter.
step 5: roll up like a jelly roll.
step 6: cut into 1-inch slices.
step 7: place in baking dish.
step 8: pour boiling water over them.
step 9: bake at 350° for 45 minutes."
