ingredients,reference,hypothesis
"mayonnaise, salt, self rising flour, sweet milk","Title: Mayonnaise Rolls
Step 1: Mix well, fill muffin pans 1/3 full.
Step 2: Bake at 400° until brown.
Step 3: Makes about 6 rolls.","title: quick rolls
step 1: mix all ingredients together.
step 2: spoon into muffin pan.
step 3: bake at 425° for 15 minutes."
"caramel sauce, chocolate cake, condensed milk, german chocolate cake mix, milk, skor candy bar, whip","Title: Skor Cake
Step 1: Make cake according to directions on box and bake in 9 x 13-inch pan.
Step 2: Immediately after removing from oven, poke holes all over cake and pour Eagle Brand milk and caramel sauce over top of cake.
Step 3: Allow cake to completely cool and then ice with Cool Whip. Crush Skor candy bars and sprinkle over cake.
Step 4: Keep refrigerated.","title: better than sex cake
step 1: bake cake as directed on box.
step 2: poke holes in cake with a fork.
step 3: pour milk and caramel sauce over cake.
step 4: let cool.
step 5: frost with cool whip.
step 6: crush candy bars and sprinkle over top."
"cream, eggs, milk, salt, sugar, vanilla","Title: Ice Cream
Step 1: Beat with electric mixer.
Step 2: Put in freezer.","title: homemade ice cream
step 1: beat eggs until light.
step 2: add sugar gradually.
step 3: add milk, cream, vanilla and salt.
step 4: pour into ice cream freezer.
step 5: add enough milk to fill freezer to fill line."
"butter, crisco, egg whites, eggs, flour, milk, sugar, vanilla","Title: Fluffy White Icing
Step 1: Mix all ingredients together, except milk.
Step 2: Beat at high speed; slowly add milk.","title: pound cake
step 1: cream butter, crisco and sugar.
step 2: add eggs and beat well.
step 3: add flour and milk alternately.
step 4: add vanilla.
step 5: bake at 325° for 1 hour and 15 minutes."
"chicken bouillon, chicken breasts, skin removed, onion, fine, tarragon","Title: Chicken With Tarragon
Step 1: Lightly brown meat side of chicken breasts.
Step 2: Lay all 4 chicken breasts, meat side down, in small (8-inch) skillet.
Step 3: Add enough water, with chicken bouillon, added to just cover chicken.
Step 4: Add onion over top of chicken.
Step 5: Sprinkle with tarragon.
Step 6: Bring to boil and reduce heat to medium.
Step 7: Cover skillet with well-fitting lid and cook approximately 30 to 45 minutes or until chicken is done. Add a little water if necessary to replace any lost in steam.","title: tarragon chicken
step 1: place chicken in baking dish.
step 2: add onion, bouillon and tarragon.
step 3: cover and bake at 350° for 1 hour.
step 4: serves 4."
"cabbage, carrot, celery, green pepper, lemon, pineapple tidbit, water","Title: Lemon Jello Vegetable Salad
Step 1: Mix box of jello with the cup of boiling water.
Step 2: Mix until dissolved.
Step 3: Add cold water.
Step 4: Let jell slightly, then add all other ingredients.
Step 5: Mix and jell in a flat, 1 1/2-quart dish.
Step 6: Cut into squares to serve on a lettuce leaf.","title: sunshine salad
step 1: dissolve jello in hot water.
step 2: add cold water and pineapple.
step 3: chill until partially set.
step 4: add vegetables.
step 5: chill until firm."
"chicken breast, cream mushroom soup, envelope onion soup mix, onion soup, rice, thigh, water","Title: Chicken Casserole
Step 1: Spread rice in bottom of a 9 x 13-inch glass casserole dish. Sprinkle onion soup mix on top.
Step 2: Lay chicken pieces on top and spoon mushroom soup over all.
Step 3: Pour water around chicken pieces. Cover with foil and bake at 325° for 1 1/2 hours. Take foil off the last 1/2 hour.
Step 4: Check liquid content and add, if necessary.","title: chicken and rice
step 1: put rice in bottom of casserole dish.
step 2: place chicken on top of rice.
step 3: mix soup and water together and pour over chicken. sprinkle onion soup mix over top.
step 4: cover and bake at 350° for 1 hour."
"chuck roast, garlic, garlic salt, ginger, paprika, pepper, tomato paste","Title: Pot Roast
Step 1: You will need 1 large iron kettle (pot) or 2 iron skillets.","title: barbecue beef
step 1: mix ingredients together and pour over meat.
step 2: bake at 300° for 5 hours.
step 3: shred meat with fork.
step 4: serve on buns."
"black pepper, mozzarella cheese, mushroom, onion, oregano, parmesan cheese, part skim mozzarella cheese, spaghetti sauce, zucchini","Title: Zucchini Pizzas
Step 1: Combine spaghetti sauce, onions, black pepper and oregano in a small bowl.
Step 2: Combine Mozzarella cheese and Parmesan cheese.
Step 3: Place zucchini coins on a cookie sheet which has been coated with vegetable cooking spray (approximately 1-inch apart).
Step 4: Top with sauce, then a mushroom slice.
Step 5: Sprinkle with cheese mixture. Broil until hot and bubbly.","title: low-fat zucchini parmesan
step 1: in a small bowl, combine the spaghetti sauce, mushrooms, onion, oregano and pepper.
step 2: place half of the zucchini in a greased 1 1/2-quart baking dish.
step 3: top with half of the sauce mixture.
step 4: repeat layers.
step 5: sprinkle with parmesan cheese.
step 6: bake, uncovered, at 350° for 30 minutes or until bubbly.
step 7: makes 4 servings."
"beef, crust, italian seasoning, mozzarella cheese, onion, pepper, pizza crust, salt, tomato paste","Title: Cheeseburger Pie
Step 1: Brown meat and seasoning in skillet.
Step 2: Drain off fat.
Step 3: Add tomato paste; blend.
Step 4: Turn mixture out on crust.
Step 5: Top with cheese. Bake at 375° for 10 to 15 minutes.","title: pizza casserole
step 1: preheat oven to 425°.
step 2: brown ground beef and onion; drain. stir in tomato paste, salt, pepper and italian seasoning.
step 3: simmer 5 minutes.
step 4: prepare pizza crust as directed on package.
step 5: spread meat mixture over crust.
step 6: sprinkle with cheese.
step 7: bake for 20 to 25 minutes."
"celery, cheese, chicken breasts, green pepper, mushroom, mushroom soup, onion, spinach noodles, in broth","Title: Chicken Casserole
Step 1: Cook chicken. Saute celery, pepper and onion. Add cheese and soup. Add 1 cup chicken broth. Mix spinach with chicken mixture. Bake, uncovered, for 30 minutes at 350°.","title: chicken noodle casserole
step 1: cook noodles and drain.
step 2: mix all ingredients together and bake at 350° for 30 minutes."
"butter, cinnamon, margarine, sugar, wheat bread, white","Title: Log Cabin Toast
Step 1: Mix sugar and cinnamon in custard cup.
Step 2: Toast bread.
Step 3: Spread with soft margarine.
Step 4: Sprinkle with sugar-cinnamon mixture.
Step 5: Cut each slice of toast into 4 strips.
Step 6: Put them together on plate like stacked logs to make the wall of a log cabin.
Step 7: Start from the top and eat all the logs.","title: cinnamon toast
step 1: combine sugar and cinnamon in a small bowl.
step 2: brush both sides of bread with melted butter.
step 3: sprinkle sugar mixture evenly over buttered side of bread.
step 4: place bread on a baking sheet.
step 5: broil 3 inches from heat for 1 to 2 minutes or until lightly browned.
step 6: serve immediately."
"celery, green pepper, hamburger, salt, salt pepper, stalk celery, tomato soup, white onion","Title: Spanish Hamburger #1
Step 1: Fry hamburger half done.
Step 2: Cut onion, green pepper and celery in fine pieces and add.
Step 3: Let simmer 1/2 hour.
Step 4: Add salt and pepper, then add tomato soup. Simmer 2 hours.
Step 5: Keep steam in for best results.","title: easy goulash
step 1: brown hamburger, onion, celery and green pepper in skillet.
step 2: drain off grease.
step 3: add soup and 1 can of water.
step 4: simmer for about 1 hour.
step 5: serve over rice or noodles."
"cream mushroom soup, lean beef, onion, tater, tater tot, vegetables","Title: Tater Tot Casserole
Step 1: Sear meat and onion until browned; add mixed vegetables and soup and mix well.
Step 2: Turn into buttered casserole dish and top with Tater Tots.
Step 3: Bake at 350° for 45 minutes.","title: tater tot hot dish
step 1: brown ground beef and onion in skillet.
step 2: drain off grease. add vegetables and soup.
step 3: place in casserole dish.
step 4: top with tater tots.
step 5: bake at 350° for 30 minutes."
"black pepper, brisket, celery powder, garlic, liquid smoke, onion, worcestershire sauce","Title: Teresa'S Brisket
Step 1: Cover with all ingredients and refrigerate overnight in a 13 x 9-inch pan.
Step 2: Next morning add 1 bottle Worcestershire sauce and black pepper.
Step 3: Bake in 275° oven for 6 to 8 hours.
Step 4: Cover with barbecue sauce.","title: smoked brisket
step 1: trim fat from brisket.
step 2: mix all ingredients together and rub on brisket.
step 3: wrap in foil and refrigerate overnight.
step 4: bake, covered, at 275° for 5 hours.
step 5: uncover and bake for 30 minutes more.
step 6: let cool and slice."
"beef, cheddar cheese, cream soup, kernel corn, onion, tater, tater tot, turkey","Title: Tater Tot Casserole
Step 1: Lightly brown ground meat and onion.
Step 2: Drain off fat.
Step 3: Spread in bottom of casserole dish.
Step 4: Mix cream soup with 1/2 can milk. Spread corn over meat and soup over corn.
Step 5: Don't stir.
Step 6: Sprinkle cheese over soup.
Step 7: Cover top with frozen Tater Tots.
Step 8: Bake at 325°, covered, about 30 to 40 minutes, or longer if potatoes are not done.","title: hamburger casserole
step 1: brown meat and onion in skillet.
step 2: drain.
step 3: put in casserole dish.
step 4: add corn and soup.
step 5: top with tater tots.
step 6: bake at 350° for 30 minutes.
step 7: sprinkle with cheese and bake for 5 minutes more."
"barbecue shake 'n bake, beef, eggs, garlic powder, n, onion, onion salt, sweet relish","Title: Meat Balls
Step 1: Mix beef, sweet relish, garlic powder, onion powder, onion salt and egg.
Step 2: Form into balls.
Step 3: Put into bag of Shake 'N Bake. Cover good.
Step 4: Cook at 350° for 30 to 40 minutes.","title: barbecue meatballs
step 1: mix all ingredients and form into balls.
step 2: place in a large baking dish.
step 3: pour barbecue sauce over meatballs.
step 4: bake at 350° for 45 minutes."
"butter, buttermilk, coconut, eggs, sugar, vanilla","Title: Jackie'S Coconut Pie
Step 1: Melt margarine.
Step 2: Add eggs and sugar to margarine and beat. Add buttermilk and mix thoroughly.
Step 3: Add vanilla and coconut. Mix thoroughly.
Step 4: Pour into 2 deep dish pie shells.
Step 5: Bake at 300° for 1 hour.","title: french coconut pie
step 1: beat eggs, add sugar and butter.
step 2: mix well.
step 3: add buttermilk, vanilla and coconut.
step 4: pour into two 9-inch pie shells.
step 5: bake at 350° for 45 minutes."
"cherry, cottage cheese, pineapple, whip","Title: Cherry Delight
Step 1: Into a medium size bowl, put in pineapple. Add dry jello. Stir. Then add cottage cheese. Stir and finally add Cool Whip. Stir. Refrigerate.","title: pink cloud salad
step 1: mix all ingredients together and chill."
"butter, celery, chicken breast, corn flak, cream chicken soup, eggs, lemon juice, mayonnaise, onion, rice, slivered almond, water chestnut","Title: Chicken Casserole
Step 1: Mix first nine ingredients.
Step 2: Saute 5 minutes butter, almonds and corn flakes.
Step 3: Bake at 350° for 35 minutes.
Step 4: Makes 4 to 6 servings.","title: hot chicken salad
step 1: mix all ingredients, except corn flakes and butter.
step 2: put in a greased 9 x 13-inch pan.
step 3: top with corn flakes and butter.
step 4: bake at 350° for 30 minutes."
"cherry pie filling, cracker, cream cheese, milk, pack graham cracker","Title: Crystal'S Cherry Delight
Step 1: Simply sprinkle graham crackers on bottom of pan.
Step 2: Mix cream cheese and Eagle Brand together. Spread over graham crackers.
Step 3: Put cherry pie filling on top.
Step 4: Refrigerate.
Step 5: Ready to eat 2 hours later.","title: cherry cheese cake
step 1: beat cream cheese until smooth.
step 2: add milk and mix well.
step 3: pour into a graham cracker crust.
step 4: refrigerate for at least 3 hours.
step 5: top with cherry pie filling."
"condensed milk, eggs, evaporated milk, ice, milk, rock salt, salt, sugar, vanilla flavoring","Title: Ice Cream
Step 1: Mix sugar, eggs, evaporated milk, condensed milk and vanilla flavoring. Pour into freezer, then add whole milk to top. Freeze. (Two cups of fruit may be added into mixture to create your favorite flavor.)","title: homemade ice cream
step 1: beat eggs and sugar until thick.
step 2: add condensed milk, vanilla and rock salt.
step 3: mix well.
step 4: add enough milk to fill freezer.
step 5: add enough milk to fill freezer to fill line.
step 6: freeze."
"apple, celery, chicken breast, green pepper, italian salad dressing, lettuce, lite line cheese, onion, unpared apple","Title: Light And Crunchy Chicken Salad
Step 1: In medium bowl, combine all ingredients (except cheese).
Step 2: Mix well.
Step 3: Cover and chill well.
Step 4: Just before serving, add cheese. Serve on lettuce.
Step 5: Garnish with apple slices and pepper rings. Refrigerate leftovers.","title: chicken apple salad
step 1: combine chicken, apple, cheese, celery, green pepper and onion.
step 2: add dressing and toss lightly.
step 3: serve on lettuce.
step 4: makes 4 servings."
"american cheese, bread, chicken breast, cream celery soup, cream mushroom soup, day old bread, remove crust save, eggs, mayonnaise, milk, mushroom, oleo, pimentos, salt, water chestnuts","Title: Chicken Casserole
Step 1: Arrange bread in 13 x 9 x 2-inch baking dish.
Step 2: Top with chicken; cover with mushrooms and chestnuts.
Step 3: In bowl, beat eggs; blend in milk, mayonnaise and salt.
Step 4: Pour over chicken.
Step 5: Arrange chicken on top.
Step 6: Add soups and pimentos.
Step 7: Cover and refrigerate overnight.
Step 8: Crumble bread crusts; toss with melted oleo.
Step 9: Bake for 1 1/4 hours at 325°.
Step 10: Let stand 10 minutes.","title: chicken souffle
step 1: grease a 9 x 13-inch pan.
step 2: place bread in bottom of pan.
step 3: put chicken on top of bread.
step 4: mix soups, mayonnaise, mushrooms, pimento, water chestnuts and salt.
step 5: pour over chicken.
step 6: arrange cheese slices on top.
step 7: beat eggs and milk and pour over all. refrigerate overnight.
step 8: before baking, mix bread crumbs and oleo.
step 9: sprinkle over top.
step 10: bake at 325° for 1 1/2 hours."
"black olif, cheese, guacamole, jalapeno pepper, monterey jack cheese, sharp cheddar, summer sausage, tomato, tortilla chip","Title: Santa Fe Nachos
Step 1: Top tortilla with cheese. Place a slice of sausage on each chip. Microwave until cheese melts. Garnish with peppers and olives. Serve with guacamole and tomatoes.","title: taco dip
step 1: brown sausage and drain.
step 2: mix sausage with guacamole and tomatoes.
step 3: place in bottom of a shallow dish.
step 4: sprinkle with cheeses.
step 5: top with jalapeno peppers and black olives.
step 6: serve with tortilla chips."
"baking powder, buttermilk, flour, lard, meal, plain flour, salt, self rising meal, soda, sugar","Title: Corn Light Bread
Step 1: Mix ingredients and pour into a regular size loaf pan. Bake at 350° for 1 hour.
Step 2: Let cool before serving.","title: corn light bread
step 1: mix dry ingredients; add buttermilk and lard.
step 2: pour into greased pan.
step 3: bake at 350° for 45 minutes."
"brown sugar, candy, chocolate chip, eggs, m&m candy, oatmeal, peanut butter, soda, syrup, vanilla, white sugar","Title: Monster Cookies
Step 1: Makes lots of cookies!!!","title: monster cookies
step 1: mix together and bake at 350° for 10 to 12 minutes."
"cream cheese, garlic cheese, kraft garlic cheese spread, pecan","Title: Garlic Cheese Ball
Step 1: Let cheese soften to room temperature, then blend both cheeses together until thoroughly mixed.
Step 2: Shape into one big ball.
Step 3: Chill. Roll in crushed pecans.
Step 4: Serve with any type crackers.","title: cheese ball
step 1: let cheese soften to room temperature.
step 2: mix well with garlic cheese.
step 3: roll in pecans.
step 4: chill."
"canned corn, corn, crisco, eggs, flour, milk, pepper, salt, sugar","Title: Baked Corn
Step 1: Melt Crisco; add flour and mix well.
Step 2: Add milk gradually and bring to the boiling point, stirring constantly.
Step 3: Add corn, sugar, salt and pepper and heat thoroughly.
Step 4: Remove from fire; add well beaten eggs and pour into a greased baking dish.
Step 5: Bake in oven at 350° for 25 minutes, or until corn is firm.","title: corn pudding
step 1: mix together corn, flour, salt, pepper, sugar and crisco.
step 2: add beaten eggs and milk.
step 3: bake at 350° for 1 hour."
"beef, dairy sour cream, lemon juice, onion, in, pepper, roast beef, salt, sirloin, sour cream","Title: Marinated Beef Slices
Step 1: Slice meat in julienne strips.
Step 2: Add sliced onion, salt and pepper to taste.
Step 3: Sprinkle lemon juice over mixture and mix in sour cream.
Step 4: Chill well.
Step 5: Serve in crystal bowl with crackers. Great appetizer!","title: beef stroganoff
step 1: cut beef into thin strips.
step 2: combine beef, onion, lemon juice, salt and pepper.
step 3: cover and refrigerate for several hours.
step 4: just before serving, add sour cream and stir until blended.
step 5: serve over hot noodles or rice.
step 6: makes 4 servings."
"egg whites, stiff, flour, milk, oleo, salt, shortening, sugar, water, yeast","Title: Madge'S Refrigerator Rolls
Step 1: Put sugar over yeast in lukewarm water and let foam.
Step 2: Scald milk, sugar, oleo and salt.
Step 3: When cool, add dissolved yeast.
Step 4: Fold in egg whites, stir in flour.
Step 5: Dough should be soft.
Step 6: Do not add more flour.
Step 7: Let stand covered until double in size.
Step 8: Stir down and put covered in refrigerator.
Step 9: Let set overnight.
Step 10: Bake in muffin tins.
Step 11: Two small balls dipped in melted oleo forms one roll.","title: rich white bread
step 1: scald milk; add sugar, salt and shortening.
step 2: cool to lukewarm. dissolve yeast in warm water.
step 3: add milk mixture, beaten egg whites and 2 cups flour.
step 4: beat until smooth.
step 5: add remaining flour.
step 6: mix well.
step 7: place in greased bowl, turning once to grease surface.
step 8: cover and let rise until double.
step 9: punch down.
step 10: turn onto floured surface.
step 11: divide in half.
step 12: roll each half into a 12 x 9-inch rectangle.
step 13: roll up, beginning at short side.
step 14: pinch edge and ends to seal"
"garlic, italian style tomatoes, olive oil, parsley, pasta, red pepper, salt","Title: Penne Al'Arrabbiato
Step 1: Put on water to boil (and when boiling put in penne). Meanwhile, saute garlic in the olive oil briefly then add tomatoes, parsley, whole peppers and salt.
Step 2: (Always prepare this sauce in an open skillet.)
Step 3: Simmer until pasta is cooked.
Step 4: Mix the sauce with the drained pasta and top with sprigs of fresh parsley.","title: pasta with spicy tomato sauce
step 1: in a large skillet, heat oil over medium heat.
step 2: add garlic and red pepper.
step 3: cook until garlic is lightly browned.
step 4: add tomatoes, salt and parsley.
step 5: cook over medium heat, stirring occasionally, until mixture thickens, about 10 minutes.
step 6: toss with cooked pasta."
"bac os, garlic, garlic powder, green onion, green pepper, mayonnaise, pimento, salt, salt pepper, sour cream, tabasco","Title: Vegetable Dip
Step 1: Mix all ingredients and let set in refrigerator several hours or overnight.
Step 2: It gets better with age and will keep well for 2 weeks.","title: dip for vegetables
step 1: mix all ingredients together and refrigerate overnight."
"coconut, crust, lowfat milk, pie crust, sugar, sugar free instant vanilla pudding, whip","Title: Coconut Cream Pie(Low Calorie)
Step 1: Mix pudding mix with 3 cups milk. Add coconut. Pour in baked or graham pie crust. Cover with Cool Whip. Sprinkle with toasted coconut. Keep in refrigerator.","title: sugar-free coconut pie
step 1: bake pie crust as directed.
step 2: cool.
step 3: mix pudding with milk. fold in cool whip.
step 4: put into pie crust.
step 5: sprinkle with coconut.
step 6: refrigerate."
"corn bread, cream style corn, jiffy corn bread mix, kernel corn, oleo, sour cream","Title: Baked Corn
Step 1: Mix all together well.
Step 2: Bake 1 hour at 350°.","title: corn casserole
step 1: mix all ingredients together.
step 2: bake at 350° for 45 minutes."
"butter, celery, chicken breast, cream chicken soup, mayonnaise, onion, pecan, rice","Title: Chicken Casserole
Step 1: Mix all ingredients together in buttered casserole dish. Sprinkle grated cheese over top of casserole.
Step 2: Bake at 350° until bubbly, at least 1 hour.
Step 3: Makes 4 to 6 servings.","title: chicken and rice casserole
step 1: mix all ingredients together and pour into a greased casserole dish.
step 2: bake at 350° for 30 minutes."
"bisquick, cheese, chicken breast, cream chicken soup, hard eggs, margarine, mayonnaise, milk, onion, veg all","Title: Chicken Casserole
Step 1: Saute onion in 2 tablespoons margarine.
Step 2: Add next six ingredients and mix.
Step 3: Spread in a casserole dish.","title: chicken pot pie
step 1: mix chicken, veg-all, onion, mayonnaise and soup.
step 2: pour into 9 x 13-inch baking dish.
step 3: mix bisquick, milk and eggs.
step 4: pour over chicken mixture.
step 5: top with cheese.
step 6: bake at 350° for 45 minutes."
stove top stuffing,"Title: Chicken Broccoli Casserole
Step 1: Sprinkle top with 1 cup grated cheese.
Step 2: Bake at 350° for 45 minutes to 1 hour.","title: stuffed chicken breasts
step 1: cut up chicken breasts.
step 2: stuff with stuffing.
step 3: place in baking dish.
step 4: bake at 350° for 45 minutes."
"carrot, celery, chuck, minute rice, pea, potato, rice, tomato soup","Title: 7 Layer Dish
Step 1: Building from bottom of covered (tall) casserole dish (2 1/2-quarts), spread in layers, 2 cubed raw potatoes (1/4-inch cubes), 2 diced raw carrots, diced celery (enough to cover layer), small can peas, drained, 1 1/2 tablespoons Minute rice (cover peas), 1/2 pound raw ground chuck.
Step 2: Pat down; add 1 cup tomato soup.
Step 3: Final layer, another 1/2 pound ground chuck.
Step 4: Bake at 350° for 1 1/2 hours covered.","title: seven layer casserole
step 1: place layers of meat, rice, carrots, celery and peas in casserole dish.
step 2: pour tomato soup over top.
step 3: bake at 350° for 1 hour."
"beef, onions, pepper, salt, tomato, white potato","Title: Missouri Casserole
Step 1: Make 1 pound of your favorite meat loaf and pat into a 10-inch pie plate.
Step 2: Spread 1 small can of tomato sauce over top and bake in a 350° oven for 45 minutes.
Step 3: Then add grated cheese over top and put back in oven until cheese is melted.
Step 4: Slice like pie and serve with beer bread.","title: six layer dinner
step 1: layer the ingredients in a greased casserole dish in the order given.
step 2: season each layer with salt and pepper.
step 3: bake at 350° for 1 1/2 hours."
"cheese, corn meal, little salt, salt, tomato sauce, water","Title: Polenta
Step 1: In pan mix corn meal with 1 cup cold water.
Step 2: Add 3 cups hot water and salt.
Step 3: Cook over medium heat, stirring constantly for 7 to 8 minutes,
Step 4: bringing
Step 5: heat
Step 6: down to low.
Step 7: Place in two dishes, cover with gravy and sprinkle with grated cheese.","title: tamale pie
step 1: mix ingredients together.
step 2: pour into greased baking dish.
step 3: bake at 350° for 1 hour."
"coconut, eggs, flour, margarine, milk, pie crust, raw pie crust, sugar, vanilla","Title: Coconut Pie
Step 1: Mix flour and sugar together.
Step 2: Have crust ready with about 1/2-inch coconut spread in bottom.
Step 3: Mix all other ingredients and pour over coconut.
Step 4: Bake at 350° until golden brown (30 minutes). To add a little something special, try adding a few raisins or pecans or a cupful of chocolate chips.","title: easy coconut pie
step 1: beat eggs, sugar and flour.
step 2: add milk, coconut, margarine and vanilla.
step 3: pour into pie crust.
step 4: bake at 350° for 30 to 40 minutes."
